black_rollouts,white_rollouts,result
72583,24541,1
40232,346274,0
419861,75077,1
22820,118097,0
511018,165433,1
650883,17427,1
140381,237047,1
405158,677285,0
1708209,58243,1
229367,39575,1
607913,28982,1
139557,51392,1
32674,352560,0
236292,104423,1
58861,167544,1
3379558,287110,1
54641,1879762,0
1340547,249691,1
70946,385939,0
1537308,1966454,0
811426,120282,1
4560203,26000,1
25877,19050,1
3551938,1749067,1
153612,265825,0
67451,25894,1
1573741,353062,1
42459,367342,0
1063350,2306735,0
218725,49944,1
1306641,24818,1
701990,108711,1
111497,25281,0
2219170,1288197,1
1170608,150656,1
322023,1808793,0
507032,1889229,0
502602,8794887,0
61901,6973607,0
223581,24240,1
45968,25822,0
38707,1699116,0
2856936,8316859,0
60161,2053379,0
5158676,272241,1
7140479,106825,1
2692750,266471,1
292245,20907,1
129851,64193,1
11982220,33175,1
209305,16818917,0
18193427,108035,1
632959,317727,1
4023900,6154973,0
26600,171963,0
116205,17112,1
5702964,8844419,0
14908783,438810,1
62360,504267,0
93325,1059272,0
14250591,530258,1
4816939,3219143,1
660335,6143272,0
77604,14014177,0
14680,3729085,0
8688633,10090483,1
14040079,1144698,1
121236,8615031,0
257353,1269048,0
7042314,21734,1
112669,647082,0
94303,18710,1
26174,2007106,0
427262,97162,1
39240,231162,0
3215975,1478890,1
78603,13548244,0
27762,6407853,0
8198249,6470510,1
3657879,175029,1
17230,8381829,0
226308,699104,0
260948,195851,0
43600,15751122,0
15068275,392090,1
29514,154835,1
2317629,6902840,0
7924489,214881,1
398237,1531880,0
209341,9083064,0
6271090,2412553,1
17545,173770,1
46617,771508,0
1998878,279487,1
124042,13233388,0
64071,1057622,0
53129,443508,0
238315,1843476,0
10464155,913458,1
32165,7916920,0
369840,1158673,0
1704429,49657,1
55281,1932720,1
8268789,50463,1
19742,99781,0
2792819,545937,1
1570760,4691032,0
6283438,163880,1
22810,2584922,0
461207,5567008,0
480754,231652,0
1522119,7060007,0
1132202,1419683,0
249372,11903296,0
4151792,4761025,0
42476,4589598,0
60852,32329,1
135381,23139,1
394134,21638,1
258042,771185,0
2557586,209522,1
17036519,3498474,1
82418,2044114,1
228029,33230,1
876742,358570,1
2141989,6098001,0
2906759,2190502,1
17446,1411876,0
19409115,85359,1
447477,7920020,0
11974276,2620766,1
41158,89760,0
6583372,27985,1
6515178,1738908,1
38033,3764622,0
2277095,2137001,0
19409,1651218,0
24652,13597631,0
211533,1556047,1
3740463,607380,0
382539,70741,1
3926123,66684,1
13177942,32360,1
3571321,12143519,0
10498927,5629830,1
26308,77886,0
107622,298482,1
5397112,87938,1
40073,3943070,0
7698906,373824,1
22906,101914,0
38827,88143,0
145760,946321,0
558459,8408914,1
1798220,47665,1
34711,376385,0
3438184,864725,0
30025,48195,0
342362,96610,0
22406,57948,1
15706,1371873,0
6966072,5969352,1
2421779,161874,1
928051,47635,1
8691385,506043,1
16996358,6234000,1
14824105,7198147,0
17388065,657871,1
845090,580631,1
632602,10931699,0
174931,137682,0
162373,426850,1
194088,895476,1
1021839,13309925,0
15494388,102697,1
4046766,492097,1
345269,6970839,0
30009,151560,0
2431023,414111,0
8018170,62662,1
67467,5456615,0
626216,74126,1
4952981,8961617,0
481286,3514655,0
60318,11791462,0
1707173,268417,0
103020,325062,1
2676021,16174,1
4661030,1249439,1
21532,15459,1
261336,8673193,0
9800205,1958951,1
124526,51476,1
24454,214454,0
45479,1199407,0
32536,261725,0
2548582,29960,1
912364,317770,1
5504682,4232411,1
18365209,78430,1
16177,99789,0
284575,146314,1
163464,4290137,0
2413836,54458,1
37884,632922,0
448999,401059,1
1266361,29580,1
4438124,765981,1
681409,26076,1
1599934,263666,1
48351,17821,1
95365,481934,1
81855,740242,0
8898051,148125,1
21731,1107342,0
10530822,706375,1
334365,279767,0
803213,21875,1
7470386,18586508,0
726591,842008,1
3278986,183776,1
1263065,40230,1
585078,216827,1
210331,33382,1
1456482,31315,1
114610,59070,0
1661793,103909,1
553602,87072,1
18941,4979037,0
65971,1014842,0
15911992,24218,1
5262125,17203526,1
83870,195404,0
5280650,14749,1
185335,9120256,0
131222,4318815,1
554161,656083,0
131767,3024473,0
14366524,1359801,1
79868,28453,1
3988710,2072910,1
3119673,18798,1
56754,849413,1
2665418,260418,1
7534737,4638067,0
482326,50841,1
432306,9089422,0
90625,5622415,0
389094,62746,0
2807538,141003,1
387003,46299,1
80100,974818,0
3002525,86880,0
780089,359887,0
5228725,161677,1
74187,292623,0
2570089,114910,1
11226419,557310,1
9502130,137698,1
387297,1083194,0
6635539,948847,1
690140,220527,0
849052,9662571,1
211248,2771969,0
4110690,124166,1
279833,3741427,0
614774,38645,1
11803335,5134741,1
253866,1495390,1
296252,36330,1
55246,429914,0
1599029,61812,1
347926,76964,0
2046064,14279396,1
74262,61149,0
107155,65027,0
881356,29126,1
7009894,15895,1
2927415,394473,1
8428244,4450826,1
5347542,95800,1
1498367,1308174,1
26477,7514617,0
303760,98886,0
1088228,146051,1
909691,17449,1
4186263,33133,1
3917936,44133,1
2210557,106388,0
132482,3546243,0
82676,168626,1
107846,325541,0
320380,7779027,0
10193564,5269606,1
37705,70860,1
97144,1538965,0
30151,39406,1
505727,88342,1
42435,16905477,0
1776001,26363,1
1083154,90518,1
1584106,186554,1
15721478,60893,1
2262523,15124601,1
159100,2944470,0
18850783,32538,1
23037,98459,0
294720,16356076,0
17125428,15588,1
458939,440179,0
157579,22974,1
8036000,105396,1
251865,35299,1
1013047,7503216,0
5751921,1091751,1
544703,331055,0
1469071,8614446,0
12998168,259951,1
57239,23664,1
4825690,66065,1
53991,3185982,0
66229,2364320,0
27494,6347082,0
1681666,945862,1
1178618,12926982,0
1593245,247501,1
18249,31624,0
22045,644283,0
404567,198928,1
5755970,350176,1
16269,6401448,0
1099691,15690393,1
2925409,42899,1
934618,5416256,0
7335630,13567494,1
72771,293808,1
49734,22411,1
459360,11189520,0
35017,16499021,0
