black_rollouts,white_rollouts,result
14948,47580,1
92045,240187,1
16676,270724,0
34134,316591,1
89214,16563,1
59977,132856,1
1669718,179078,1
66049,164355,1
37119,20449,0
368555,2076425,0
3611368,14682,1
4029551,452051,1
141769,400602,0
101580,799046,0
575285,5539590,0
129574,8315087,0
2738304,73420,1
277022,3718556,0
237991,21106,0
1723562,1401458,1
566074,21941,1
1187864,161859,0
39364,151857,1
1837533,738686,1
85986,114806,0
1243091,2530816,1
854511,1381691,0
9789581,179296,1
4507173,30337,1
239216,775602,0
283414,14152072,0
41761,19753,0
16544960,148680,1
3504371,164465,1
3292376,1768970,1
16419,93102,0
37118,159053,0
961631,26300,1
325548,13042179,0
10265642,9272586,1
376181,165909,1
21232,1166152,0
4533102,96655,1
151484,640306,0
1089777,21012,1
76855,313199,1
3767466,19209596,1
43428,471536,0
458730,70441,1
1465344,111623,0
3578317,2003184,1
24670,89096,1
19388915,477930,1
578915,77333,1
1631248,12393795,0
7093308,30959,1
110053,3989427,0
17515,90466,0
1269943,776760,1
7220827,131077,1
583848,1731830,0
200891,193360,1
1659835,661474,1
634206,16512,1
36565,504203,0
729283,45463,1
3591009,647207,1
1041445,110335,1
14872,592387,0
166182,1066870,0
10331537,15666797,0
406848,15506833,0
3368434,23027,1
63390,410400,0
13628613,15641,1
711221,78425,1
4711120,19113,1
68696,138385,0
21575,181350,0
814890,2741207,0
303072,783680,0
1167856,530430,1
103627,276740,0
416969,3604058,0
423474,1232397,0
17048,764363,0
26542,379755,1
87868,37842,1
28011,2162633,0
932775,3751305,0
65284,17819413,0
136931,13755920,0
3523145,388192,1
10935835,8212427,1
36161,112241,0
3038958,3043058,1
4560273,3947028,1
42327,2684303,0
194551,449803,0
130278,9337978,0
404648,113181,1
14474673,539190,1
854653,160927,1
1391228,5142712,0
3795416,14415387,0
17135,27345,1
827530,446994,1
60138,7879140,0
536260,7511995,0
15729,622879,1
21334,153057,1
27586,120353,1
1598101,15956,1
2179611,93848,0
83585,433321,1
1188224,25488,1
3087353,845453,1
89864,78940,1
86813,3744369,0
772701,2570031,0
1440843,2786889,0
136430,8575571,0
174268,206001,0
407576,1286451,0
143034,23574,0
42954,30650,1
439950,10843592,0
876949,318951,1
2729499,501627,1
323564,1446416,0
93715,14162831,0
4931293,247035,1
678138,177408,1
4273882,25323,1
415987,88085,1
4611389,33922,1
143200,3246589,0
1918934,46678,1
76332,1296916,0
4538314,4196041,0
1079775,759490,1
18079944,54501,1
2396746,889864,0
518808,11255845,0
5575497,270819,1
2093165,11714935,0
308371,806988,0
41776,23985,1
14522736,563550,1
528096,167405,1
106841,21004,1
3419967,73113,1
227558,92677,0
5281066,2435564,1
202877,32421,1
10246968,3730101,1
27999,4915275,0
32460,124747,0
227560,47238,0
3361071,12203408,0
1591878,17819,1
14757000,591633,1
31843,96425,0
66135,77127,0
449434,123274,1
555967,3884095,0
153606,245075,0
14466057,19375,1
940831,69000,1
1929039,704545,1
9920500,5407127,1
2125948,347722,1
14833029,4633418,1
878211,665539,1
21266,1101521,0
20695,539808,1
76260,180786,1
3388773,816251,1
185960,199518,0
175999,18484004,0
49932,2007630,0
904435,928884,1
15725858,109472,1
16007445,615486,1
12197813,1202642,1
97069,1750346,1
7798744,5647022,1
5283193,37090,1
8793028,1035320,1
1871181,15242328,0
61490,1334100,0
26458,412065,1
333060,664436,1
144359,225691,1
1159110,510061,1
29046,4793891,0
237478,11249943,0
23790,53413,0
